Year,Month,Province,District,Agents
2023,Junho,Niassa,Sanga,145.0
2023,Julho,Niassa,Sanga,145.0
2023,Agosto,Niassa,Sanga,152.0
2023,Setembro,Niassa,Sanga,136.0
2023,Outubro,Niassa,Sanga,134.0
2023,Novembro,Niassa,Sanga,136.0
2023,Dezembro,Niassa,Sanga,136.0
2023,Janeiro,Niassa,Chimbunhila,41.0
2023,Fevereiro,Niassa,Chimbunhila,41.0
2023,Março,Niassa,Chimbunhila,40.0
2023,Abril,Niassa,Chimbunhila,45.0
2023,Maio,Niassa,Chimbunhila,47.0
2023,Junho,Niassa,Chimbunhila,49.0
2023,Julho,Niassa,Chimbunhila,61.0
2023,Agosto,Niassa,Chimbunhila,64.0
2023,Setembro,Niassa,Chimbunhila,20.0
2023,Outubro,Niassa,Chimbunhila,18.0
2023,Novembro,Niassa,Chimbunhila,22.0
2023,Dezembro,Niassa,Chimbunhila,24.0
2024,Janeiro,Província de Maputo,Cidade de Maputo,34881.0
2024,Fevereiro,Província de Maputo,Cidade de Maputo,35692.0
2024,Março,Província de Maputo,Cidade de Maputo,35953.0
2024,Abril,Província de Maputo,Cidade de Maputo,36700.0
2024,Maio,Província de Maputo,Cidade de Maputo,36334.0
2024,Junho,Província de Maputo,Cidade de Maputo,36795.0
2024,Julho,Província de Maputo,Cidade de Maputo,37346.0
2024,Agosto,Província de Maputo,Cidade de Maputo,38561.0
2024,Setembro,Província de Maputo,Cidade de Maputo,39619.0
2024,Outubro,Província de Maputo,Cidade de Maputo,40960.0
2024,Novembro,Província de Maputo,Cidade de Maputo,40885.0
2024,Dezembro,Província de Maputo,Cidade de Maputo,41207.0
2024,Janeiro,Província de Maputo,Cidade da Matola,25222.0
2024,Fevereiro,Província de Maputo,Cidade da Matola,25568.0
2024,Março,Província de Maputo,Cidade da Matola,25389.0
2024,Abril,Província de Maputo,Cidade da Matola,26061.0
2024,Maio,Província de Maputo,Cidade da Matola,25789.0
2024,Junho,Província de Maputo,Cidade da Matola,26213.0
2024,Julho,Província de Maputo,Cidade da Matola,26524.0
2024,Agosto,Província de Maputo,Cidade da Matola,27385.0
2024,Setembro,Província de Maputo,Cidade da Matola,28270.0
2024,Outubro,Província de Maputo,Cidade da Matola,29539.0
2024,Novembro,Província de Maputo,Cidade da Matola,30056.0
2024,Dezembro,Província de Maputo,Cidade da Matola,30277.0
2024,Janeiro,Província de Maputo,Boane,3717.0
2024,Fevereiro,Província de Maputo,Boane,3821.0
2024,Março,Província de Maputo,Boane,3810.0
2024,Abril,Província de Maputo,Boane,3942.0
2024,Maio,Província de Maputo,Boane,3955.0
2024,Junho,Província de Maputo,Boane,4061.0
2024,Julho,Província de Maputo,Boane,4419.0
2024,Agosto,Província de Maputo,Boane,4633.0
2024,Setembro,Província de Maputo,Boane,4830.0
2024,Outubro,Província de Maputo,Boane,5014.0
2024,Novembro,Província de Maputo,Boane,5115.0
2024,Dezembro,Província de Maputo,Boane,5251.0
2024,Janeiro,Província de Maputo,Magude,571.0
2024,Fevereiro,Província de Maputo,Magude,597.0
2024,Março,Província de Maputo,Magude,593.0
2024,Abril,Província de Maputo,Magude,610.0
2024,Maio,Província de Maputo,Magude,595.0
2024,Junho,Província de Maputo,Magude,618.0
2024,Julho,Província de Maputo,Magude,672.0
2024,Agosto,Província de Maputo,Magude,693.0
2024,Setembro,Província de Maputo,Magude,702.0
2024,Outubro,Província de Maputo,Magude,713.0
2024,Novembro,Província de Maputo,Magude,719.0
2024,Dezembro,Província de Maputo,Magude,745.0
2024,Janeiro,Província de Maputo,Manhiça,2191.0
2024,Fevereiro,Província de Maputo,Manhiça,2239.0
2024,Março,Província de Maputo,Manhiça,2227.0
2024,Abril,Província de Maputo,Manhiça,2366.0
2024,Maio,Província de Maputo,Manhiça,2379.0
2024,Junho,Província de Maputo,Manhiça,2434.0
2024,Julho,Província de Maputo,Manhiça,2456.0
2024,Agosto,Província de Maputo,Manhiça,2746.0
2024,Setembro,Província de Maputo,Manhiça,2854.0
2024,Outubro,Província de Maputo,Manhiça,2913.0
2024,Novembro,Província de Maputo,Manhiça,2963.0
2024,Dezembro,Província de Maputo,Manhiça,3034.0
2024,Janeiro,Província de Maputo,Marracuene,7969.0
2024,Fevereiro,Província de Maputo,Marracuene,8069.0
2024,Março,Província de Maputo,Marracuene,7918.0
2024,Abril,Província de Maputo,Marracuene,8209.0
2024,Maio,Província de Maputo,Marracuene,8071.0
2024,Junho,Província de Maputo,Marracuene,8115.0
2024,Julho,Província de Maputo,Marracuene,8533.0
2024,Agosto,Província de Maputo,Marracuene,8814.0
2024,Setembro,Província de Maputo,Marracuene,9127.0
2024,Outubro,Província de Maputo,Marracuene,9366.0
2024,Novembro,Província de Maputo,Marracuene,9465.0
2024,Dezembro,Província de Maputo,Marracuene,9625.0
2024,Janeiro,Província de Maputo,Matutuíne,400.0
2024,Fevereiro,Província de Maputo,Matutuíne,412.0
2024,Março,Província de Maputo,Matutuíne,404.0
2024,Abril,Província de Maputo,Matutuíne,413.0
2024,Maio,Província de Maputo,Matutuíne,423.0
2024,Junho,Província de Maputo,Matutuíne,438.0
2024,Julho,Província de Maputo,Matutuíne,439.0
2024,Agosto,Província de Maputo,Matutuíne,511.0
2024,Setembro,Província de Maputo,Matutuíne,531.0
2024,Outubro,Província de Maputo,Matutuíne,561.0
2024,Novembro,Província de Maputo,Matutuíne,573.0
2024,Dezembro,Província de Maputo,Matutuíne,575.0
2024,Janeiro,Província de Maputo,Namaacha,351.0
2024,Fevereiro,Província de Maputo,Namaacha,367.0
2024,Março,Província de Maputo,Namaacha,369.0
2024,Abril,Província de Maputo,Namaacha,388.0
2024,Maio,Província de Maputo,Namaacha,394.0
2024,Junho,Província de Maputo,Namaacha,410.0
2024,Julho,Província de Maputo,Namaacha,457.0
2024,Agosto,Província de Maputo,Namaacha,482.0
2024,Setembro,Província de Maputo,Namaacha,509.0
2024,Outubro,Província de Maputo,Namaacha,534.0
2024,Novembro,Província de Maputo,Namaacha,551.0
2024,Dezembro,Província de Maputo,Namaacha,565.0
2024,Janeiro,Província de Maputo,Moamba,1278.0
2024,Fevereiro,Província de Maputo,Moamba,1308.0
2024,Março,Província de Maputo,Moamba,1315.0
2024,Abril,Província de Maputo,Moamba,1394.0
2024,Maio,Província de Maputo,Moamba,1406.0
2024,Junho,Província de Maputo,Moamba,1463.0
2024,Julho,Província de Maputo,Moamba,1599.0
2024,Agosto,Província de Maputo,Moamba,1689.0
2024,Setembro,Província de Maputo,Moamba,1736.0
2024,Outubro,Província de Maputo,Moamba,1785.0
2024,Novembro,Província de Maputo,Moamba,1909.0
2024,Dezembro,Província de Maputo,Moamba,1924.0
2024,Janeiro,Gaza,Cidade de Xai-Xai,4017.0
2024,Fevereiro,Gaza,Cidade de Xai-Xai,4296.0
2024,Março,Gaza,Cidade de Xai-Xai,4429.0
2024,Abril,Gaza,Cidade de Xai-Xai,4578.0
2024,Maio,Gaza,Cidade de Xai-Xai,4483.0
2024,Junho,Gaza,Cidade de Xai-Xai,4441.0
2024,Julho,Gaza,Cidade de Xai-Xai,4549.0
2024,Agosto,Gaza,Cidade de Xai-Xai,4660.0
2024,Setembro,Gaza,Cidade de Xai-Xai,4798.0
2024,Outubro,Gaza,Cidade de Xai-Xai,4904.0
2024,Novembro,Gaza,Cidade de Xai-Xai,4993.0
2024,Dezembro,Gaza,Cidade de Xai-Xai,5085.0
2024,Janeiro,Gaza,Bilene-Macia,1617.0
2024,Fevereiro,Gaza,Bilene-Macia,1733.0
2024,Março,Gaza,Bilene-Macia,1762.0
2024,Abril,Gaza,Bilene-Macia,1845.0
2024,Maio,Gaza,Bilene-Macia,1876.0
2024,Junho,Gaza,Bilene-Macia,1919.0
2024,Julho,Gaza,Bilene-Macia,1976.0
2024,Agosto,Gaza,Bilene-Macia,2101.0
2024,Setembro,Gaza,Bilene-Macia,2249.0
2024,Outubro,Gaza,Bilene-Macia,2327.0
2024,Novembro,Gaza,Bilene-Macia,2368.0
2024,Dezembro,Gaza,Bilene-Macia,2446.0
2024,Janeiro,Gaza,Chibuto,1144.0
2024,Fevereiro,Gaza,Chibuto,1200.0
2024,Março,Gaza,Chibuto,1207.0
2024,Abril,Gaza,Chibuto,1316.0
2024,Maio,Gaza,Chibuto,1314.0
2024,Junho,Gaza,Chibuto,1357.0
2024,Julho,Gaza,Chibuto,1482.0
2024,Agosto,Gaza,Chibuto,1595.0
2024,Setembro,Gaza,Chibuto,1676.0
2024,Outubro,Gaza,Chibuto,1721.0
2024,Novembro,Gaza,Chibuto,1761.0
2024,Dezembro,Gaza,Chibuto,1814.0
2024,Janeiro,Gaza,Chicualacuala,245.0
2024,Fevereiro,Gaza,Chicualacuala,254.0
2024,Março,Gaza,Chicualacuala,255.0
2024,Abril,Gaza,Chicualacuala,264.0
2024,Maio,Gaza,Chicualacuala,250.0
2024,Junho,Gaza,Chicualacuala,242.0
2024,Julho,Gaza,Chicualacuala,260.0
2024,Agosto,Gaza,Chicualacuala,274.0
2024,Setembro,Gaza,Chicualacuala,286.0
2024,Outubro,Gaza,Chicualacuala,293.0
2024,Novembro,Gaza,Chicualacuala,304.0
2024,Dezembro,Gaza,Chicualacuala,309.0
2024,Janeiro,Gaza,Chigubo,70.0
2024,Fevereiro,Gaza,Chigubo,68.0
2024,Março,Gaza,Chigubo,65.0
2024,Abril,Gaza,Chigubo,66.0
2024,Maio,Gaza,Chigubo,62.0
2024,Junho,Gaza,Chigubo,62.0
2024,Julho,Gaza,Chigubo,73.0
2024,Agosto,Gaza,Chigubo,86.0
2024,Setembro,Gaza,Chigubo,86.0
2024,Outubro,Gaza,Chigubo,96.0
2024,Novembro,Gaza,Chigubo,97.0
2024,Dezembro,Gaza,Chigubo,97.0
2024,Janeiro,Gaza,Chókwè,1661.0
2024,Fevereiro,Gaza,Chókwè,1821.0
2024,Março,Gaza,Chókwè,1849.0
2024,Abril,Gaza,Chókwè,1957.0
2024,Maio,Gaza,Chókwè,1926.0
2024,Junho,Gaza,Chókwè,1937.0
2024,Julho,Gaza,Chókwè,1994.0
2024,Agosto,Gaza,Chókwè,2181.0
2024,Setembro,Gaza,Chókwè,2316.0
2024,Outubro,Gaza,Chókwè,2364.0
2024,Novembro,Gaza,Chókwè,2398.0
2024,Dezembro,Gaza,Chókwè,2448.0
2024,Janeiro,Gaza,Guijá,211.0
2024,Fevereiro,Gaza,Guijá,244.0
2024,Março,Gaza,Guijá,257.0
2024,Abril,Gaza,Guijá,279.0
2024,Maio,Gaza,Guijá,293.0
2024,Junho,Gaza,Guijá,296.0
2024,Julho,Gaza,Guijá,310.0
2024,Agosto,Gaza,Guijá,344.0
2024,Setembro,Gaza,Guijá,363.0
2024,Outubro,Gaza,Guijá,380.0
2024,Novembro,Gaza,Guijá,393.0
2024,Dezembro,Gaza,Guijá,396.0
2024,Janeiro,Gaza,Mabalane,263.0
2024,Fevereiro,Gaza,Mabalane,279.0
2024,Março,Gaza,Mabalane,270.0
2024,Abril,Gaza,Mabalane,280.0
2024,Maio,Gaza,Mabalane,271.0
2024,Junho,Gaza,Mabalane,272.0
2024,Julho,Gaza,Mabalane,287.0
2024,Agosto,Gaza,Mabalane,294.0
2024,Setembro,Gaza,Mabalane,308.0
2024,Outubro,Gaza,Mabalane,317.0
2024,Novembro,Gaza,Mabalane,324.0
2024,Dezembro,Gaza,Mabalane,329.0
2024,Janeiro,Gaza,Manjacaze,1030.0
2024,Fevereiro,Gaza,Manjacaze,1081.0
2024,Março,Gaza,Manjacaze,1064.0
2024,Abril,Gaza,Manjacaze,1090.0
2024,Maio,Gaza,Manjacaze,1033.0
2024,Junho,Gaza,Manjacaze,1041.0
2024,Julho,Gaza,Manjacaze,1098.0
2024,Agosto,Gaza,Manjacaze,1143.0
2024,Setembro,Gaza,Manjacaze,1191.0
2024,Outubro,Gaza,Manjacaze,1238.0
2024,Novembro,Gaza,Manjacaze,1261.0
2024,Dezembro,Gaza,Manjacaze,1300.0
2024,Janeiro,Gaza,Massangena,177.0
2024,Fevereiro,Gaza,Massangena,169.0
2024,Março,Gaza,Massangena,164.0
2024,Abril,Gaza,Massangena,166.0
2024,Maio,Gaza,Massangena,152.0
2024,Junho,Gaza,Massangena,149.0
2024,Julho,Gaza,Massangena,152.0
2024,Agosto,Gaza,Massangena,154.0
2024,Setembro,Gaza,Massangena,169.0
2024,Outubro,Gaza,Massangena,170.0
2024,Novembro,Gaza,Massangena,177.0
2024,Dezembro,Gaza,Massangena,182.0
2024,Janeiro,Gaza,Massingir,223.0
2024,Fevereiro,Gaza,Massingir,238.0
2024,Março,Gaza,Massingir,255.0
2024,Abril,Gaza,Massingir,265.0
2024,Maio,Gaza,Massingir,254.0
2024,Junho,Gaza,Massingir,261.0
2024,Julho,Gaza,Massingir,298.0
2024,Agosto,Gaza,Massingir,308.0
2024,Setembro,Gaza,Massingir,309.0
2024,Outubro,Gaza,Massingir,310.0
2024,Novembro,Gaza,Massingir,318.0
2024,Dezembro,Gaza,Massingir,317.0
2024,Janeiro,Gaza,Chonguene,753.0
2024,Fevereiro,Gaza,Chonguene,811.0
2024,Março,Gaza,Chonguene,841.0
2024,Abril,Gaza,Chonguene,887.0
2024,Maio,Gaza,Chonguene,895.0
2024,Junho,Gaza,Chonguene,908.0
2024,Julho,Gaza,Chonguene,970.0
2024,Agosto,Gaza,Chonguene,1031.0
2024,Setembro,Gaza,Chonguene,1124.0
2024,Outubro,Gaza,Chonguene,1172.0
2024,Novembro,Gaza,Chonguene,1212.0
2024,Dezembro,Gaza,Chonguene,1248.0
2024,Janeiro,Gaza,Mapai,408.0
2024,Fevereiro,Gaza,Mapai,435.0
2024,Março,Gaza,Mapai,435.0
2024,Abril,Gaza,Mapai,459.0
2024,Maio,Gaza,Mapai,411.0
2024,Junho,Gaza,Mapai,414.0
2024,Julho,Gaza,Mapai,437.0
2024,Agosto,Gaza,Mapai,451.0
2024,Setembro,Gaza,Mapai,464.0
2024,Outubro,Gaza,Mapai,464.0
2024,Novembro,Gaza,Mapai,477.0
2024,Dezembro,Gaza,Mapai,481.0
2024,Janeiro,Gaza,Limpopo,910.0
2024,Fevereiro,Gaza,Limpopo,944.0
2024,Março,Gaza,Limpopo,966.0
2024,Abril,Gaza,Limpopo,1031.0
2024,Maio,Gaza,Limpopo,1014.0
2024,Junho,Gaza,Limpopo,1025.0
2024,Julho,Gaza,Limpopo,1110.0
2024,Agosto,Gaza,Limpopo,1153.0
2024,Setembro,Gaza,Limpopo,1194.0
2024,Outubro,Gaza,Limpopo,1234.0
2024,Novembro,Gaza,Limpopo,1288.0
2024,Dezembro,Gaza,Limpopo,1324.0
2024,Janeiro,Inhambane,Cidade de Inhambane,1835.0
2024,Fevereiro,Inhambane,Cidade de Inhambane,1853.0
2024,Março,Inhambane,Cidade de Inhambane,1856.0
2024,Abril,Inhambane,Cidade de Inhambane,1953.0
2024,Maio,Inhambane,Cidade de Inhambane,1931.0
2024,Junho,Inhambane,Cidade de Inhambane,1933.0
2024,Julho,Inhambane,Cidade de Inhambane,1953.0
2024,Agosto,Inhambane,Cidade de Inhambane,2014.0
2024,Setembro,Inhambane,Cidade de Inhambane,2057.0
2024,Outubro,Inhambane,Cidade de Inhambane,2128.0
2024,Novembro,Inhambane,Cidade de Inhambane,2139.0
2024,Dezembro,Inhambane,Cidade de Inhambane,2155.0
2024,Janeiro,Inhambane,Cidade de Maxixe,2713.0
2024,Fevereiro,Inhambane,Cidade de Maxixe,2810.0
2024,Março,Inhambane,Cidade de Maxixe,2874.0
2024,Abril,Inhambane,Cidade de Maxixe,3011.0
2024,Maio,Inhambane,Cidade de Maxixe,2995.0
2024,Junho,Inhambane,Cidade de Maxixe,3005.0
2024,Julho,Inhambane,Cidade de Maxixe,3003.0
2024,Agosto,Inhambane,Cidade de Maxixe,3141.0
2024,Setembro,Inhambane,Cidade de Maxixe,3202.0
2024,Outubro,Inhambane,Cidade de Maxixe,3280.0
2024,Novembro,Inhambane,Cidade de Maxixe,3325.0
2024,Dezembro,Inhambane,Cidade de Maxixe,3346.0
2024,Janeiro,Inhambane,Funhaloro,255.0
2024,Fevereiro,Inhambane,Funhaloro,257.0
2024,Março,Inhambane,Funhaloro,262.0
2024,Abril,Inhambane,Funhaloro,267.0
2024,Maio,Inhambane,Funhaloro,255.0
2024,Junho,Inhambane,Funhaloro,256.0
2024,Julho,Inhambane,Funhaloro,259.0
2024,Agosto,Inhambane,Funhaloro,266.0
2024,Setembro,Inhambane,Funhaloro,273.0
2024,Outubro,Inhambane,Funhaloro,278.0
2024,Novembro,Inhambane,Funhaloro,277.0
2024,Dezembro,Inhambane,Funhaloro,279.0
2024,Janeiro,Inhambane,Govuro,459.0
2024,Fevereiro,Inhambane,Govuro,473.0
2024,Março,Inhambane,Govuro,480.0
2024,Abril,Inhambane,Govuro,470.0
2024,Maio,Inhambane,Govuro,415.0
2024,Junho,Inhambane,Govuro,419.0
2024,Julho,Inhambane,Govuro,465.0
2024,Agosto,Inhambane,Govuro,527.0
2024,Setembro,Inhambane,Govuro,545.0
2024,Outubro,Inhambane,Govuro,552.0
2024,Novembro,Inhambane,Govuro,553.0
2024,Dezembro,Inhambane,Govuro,568.0
2024,Janeiro,Inhambane,Homoine,653.0
2024,Fevereiro,Inhambane,Homoine,671.0
2024,Março,Inhambane,Homoine,690.0
2024,Abril,Inhambane,Homoine,713.0
2024,Maio,Inhambane,Homoine,696.0
2024,Junho,Inhambane,Homoine,701.0
2024,Julho,Inhambane,Homoine,751.0
2024,Agosto,Inhambane,Homoine,831.0
2024,Setembro,Inhambane,Homoine,872.0
2024,Outubro,Inhambane,Homoine,904.0
2024,Novembro,Inhambane,Homoine,917.0
2024,Dezembro,Inhambane,Homoine,946.0
2024,Janeiro,Inhambane,Inharrime,1030.0
2024,Fevereiro,Inhambane,Inharrime,1036.0
2024,Março,Inhambane,Inharrime,1057.0
2024,Abril,Inhambane,Inharrime,1104.0
2024,Maio,Inhambane,Inharrime,1099.0
2024,Junho,Inhambane,Inharrime,1127.0
2024,Julho,Inhambane,Inharrime,1237.0
2024,Agosto,Inhambane,Inharrime,1272.0
2024,Setembro,Inhambane,Inharrime,1318.0
2024,Outubro,Inhambane,Inharrime,1353.0
2024,Novembro,Inhambane,Inharrime,1390.0
2024,Dezembro,Inhambane,Inharrime,1411.0
2024,Janeiro,Inhambane,Inhassoro,726.0
2024,Fevereiro,Inhambane,Inhassoro,748.0
2024,Março,Inhambane,Inhassoro,759.0
2024,Abril,Inhambane,Inhassoro,776.0
2024,Maio,Inhambane,Inhassoro,764.0
2024,Junho,Inhambane,Inhassoro,772.0
2024,Julho,Inhambane,Inhassoro,829.0
2024,Agosto,Inhambane,Inhassoro,863.0
2024,Setembro,Inhambane,Inhassoro,888.0
2024,Outubro,Inhambane,Inhassoro,916.0
2024,Novembro,Inhambane,Inhassoro,923.0
2024,Dezembro,Inhambane,Inhassoro,934.0
2024,Janeiro,Inhambane,Jangamo,719.0
2024,Fevereiro,Inhambane,Jangamo,754.0
2024,Março,Inhambane,Jangamo,773.0
2024,Abril,Inhambane,Jangamo,803.0
2024,Maio,Inhambane,Jangamo,794.0
2024,Junho,Inhambane,Jangamo,819.0
2024,Julho,Inhambane,Jangamo,924.0
2024,Agosto,Inhambane,Jangamo,977.0
2024,Setembro,Inhambane,Jangamo,1037.0
2024,Outubro,Inhambane,Jangamo,1076.0
2024,Novembro,Inhambane,Jangamo,1099.0
2024,Dezembro,Inhambane,Jangamo,1120.0
2024,Janeiro,Inhambane,Mabote,374.0
2024,Fevereiro,Inhambane,Mabote,406.0
2024,Março,Inhambane,Mabote,415.0
2024,Abril,Inhambane,Mabote,419.0
2024,Maio,Inhambane,Mabote,413.0
2024,Junho,Inhambane,Mabote,406.0
2024,Julho,Inhambane,Mabote,413.0
2024,Agosto,Inhambane,Mabote,425.0
2024,Setembro,Inhambane,Mabote,433.0
2024,Outubro,Inhambane,Mabote,440.0
2024,Novembro,Inhambane,Mabote,449.0
2024,Dezembro,Inhambane,Mabote,452.0
2024,Janeiro,Inhambane,Massinga,2037.0
2024,Fevereiro,Inhambane,Massinga,2128.0
2024,Março,Inhambane,Massinga,2124.0
2024,Abril,Inhambane,Massinga,2245.0
2024,Maio,Inhambane,Massinga,2217.0
2024,Junho,Inhambane,Massinga,2278.0
2024,Julho,Inhambane,Massinga,2529.0
2024,Agosto,Inhambane,Massinga,2670.0
2024,Setembro,Inhambane,Massinga,2763.0
2024,Outubro,Inhambane,Massinga,2857.0
2024,Novembro,Inhambane,Massinga,2898.0
2024,Dezembro,Inhambane,Massinga,2950.0
2024,Janeiro,Inhambane,Morrumbene,689.0
2024,Fevereiro,Inhambane,Morrumbene,719.0
2024,Março,Inhambane,Morrumbene,719.0
2024,Abril,Inhambane,Morrumbene,734.0
2024,Maio,Inhambane,Morrumbene,719.0
2024,Junho,Inhambane,Morrumbene,753.0
2024,Julho,Inhambane,Morrumbene,873.0
2024,Agosto,Inhambane,Morrumbene,928.0
2024,Setembro,Inhambane,Morrumbene,990.0
2024,Outubro,Inhambane,Morrumbene,1017.0
2024,Novembro,Inhambane,Morrumbene,1027.0
2024,Dezembro,Inhambane,Morrumbene,1066.0
2024,Janeiro,Inhambane,Panda,279.0
2024,Fevereiro,Inhambane,Panda,306.0
2024,Março,Inhambane,Panda,312.0
2024,Abril,Inhambane,Panda,314.0
2024,Maio,Inhambane,Panda,316.0
2024,Junho,Inhambane,Panda,315.0
2024,Julho,Inhambane,Panda,338.0
2024,Agosto,Inhambane,Panda,362.0
2024,Setembro,Inhambane,Panda,374.0
2024,Outubro,Inhambane,Panda,382.0
2024,Novembro,Inhambane,Panda,389.0
2024,Dezembro,Inhambane,Panda,395.0
2024,Janeiro,Inhambane,Vilankulo,2131.0
2024,Fevereiro,Inhambane,Vilankulo,2171.0
2024,Março,Inhambane,Vilankulo,2196.0
2024,Abril,Inhambane,Vilankulo,2263.0
2024,Maio,Inhambane,Vilankulo,2230.0
2024,Junho,Inhambane,Vilankulo,2236.0
2024,Julho,Inhambane,Vilankulo,2268.0
2024,Agosto,Inhambane,Vilankulo,2506.0
2024,Setembro,Inhambane,Vilankulo,2577.0
2024,Outubro,Inhambane,Vilankulo,2634.0
2024,Novembro,Inhambane,Vilankulo,2670.0
2024,Dezembro,Inhambane,Vilankulo,2732.0
2024,Janeiro,Inhambane,Zavala (Quissico),943.0
2024,Fevereiro,Inhambane,Zavala (Quissico),981.0
2024,Março,Inhambane,Zavala (Quissico),983.0
2024,Abril,Inhambane,Zavala (Quissico),1028.0
2024,Maio,Inhambane,Zavala (Quissico),1012.0
2024,Junho,Inhambane,Zavala (Quissico),1037.0
2024,Julho,Inhambane,Zavala (Quissico),1038.0
2024,Agosto,Inhambane,Zavala (Quissico),1136.0
2024,Setembro,Inhambane,Zavala (Quissico),1182.0
2024,Outubro,Inhambane,Zavala (Quissico),1251.0
2024,Novembro,Inhambane,Zavala (Quissico),1298.0
2024,Dezembro,Inhambane,Zavala (Quissico),1332.0
2024,Janeiro,Sofala,Cidade da Beira,14212.0
2024,Fevereiro,Sofala,Cidade da Beira,14594.0
2024,Março,Sofala,Cidade da Beira,14903.0
2024,Abril,Sofala,Cidade da Beira,15340.0
2024,Maio,Sofala,Cidade da Beira,15132.0
2024,Junho,Sofala,Cidade da Beira,15278.0
2024,Julho,Sofala,Cidade da Beira,15566.0
2024,Agosto,Sofala,Cidade da Beira,16289.0
2024,Setembro,Sofala,Cidade da Beira,17010.0
2024,Outubro,Sofala,Cidade da Beira,17844.0
2024,Novembro,Sofala,Cidade da Beira,18290.0
2024,Dezembro,Sofala,Cidade da Beira,18671.0
2024,Janeiro,Sofala,Buzi,443.0
2024,Fevereiro,Sofala,Buzi,451.0
2024,Março,Sofala,Buzi,465.0
2024,Abril,Sofala,Buzi,461.0
2024,Maio,Sofala,Buzi,467.0
2024,Junho,Sofala,Buzi,488.0
2024,Julho,Sofala,Buzi,541.0
2024,Agosto,Sofala,Buzi,558.0
2024,Setembro,Sofala,Buzi,602.0
2024,Outubro,Sofala,Buzi,625.0
2024,Novembro,Sofala,Buzi,630.0
2024,Dezembro,Sofala,Buzi,648.0
2024,Janeiro,Sofala,Caia,953.0
2024,Fevereiro,Sofala,Caia,997.0
2024,Março,Sofala,Caia,998.0
2024,Abril,Sofala,Caia,1055.0
2024,Maio,Sofala,Caia,1037.0
2024,Junho,Sofala,Caia,1058.0
2024,Julho,Sofala,Caia,1189.0
2024,Agosto,Sofala,Caia,1284.0
2024,Setembro,Sofala,Caia,1344.0
2024,Outubro,Sofala,Caia,1424.0
2024,Novembro,Sofala,Caia,1451.0
2024,Dezembro,Sofala,Caia,1500.0
2024,Janeiro,Sofala,Chemba,206.0
2024,Fevereiro,Sofala,Chemba,213.0
2024,Março,Sofala,Chemba,224.0
2024,Abril,Sofala,Chemba,242.0
2024,Maio,Sofala,Chemba,228.0
2024,Junho,Sofala,Chemba,245.0
2024,Julho,Sofala,Chemba,258.0
2024,Agosto,Sofala,Chemba,290.0
2024,Setembro,Sofala,Chemba,305.0
2024,Outubro,Sofala,Chemba,317.0
2024,Novembro,Sofala,Chemba,325.0
2024,Dezembro,Sofala,Chemba,339.0
2024,Janeiro,Sofala,Cheringoma,323.0
2024,Fevereiro,Sofala,Cheringoma,329.0
2024,Março,Sofala,Cheringoma,335.0
2024,Abril,Sofala,Cheringoma,339.0
2024,Maio,Sofala,Cheringoma,319.0
2024,Junho,Sofala,Cheringoma,321.0
2024,Julho,Sofala,Cheringoma,353.0
2024,Agosto,Sofala,Cheringoma,377.0
2024,Setembro,Sofala,Cheringoma,397.0
2024,Outubro,Sofala,Cheringoma,409.0
2024,Novembro,Sofala,Cheringoma,418.0
2024,Dezembro,Sofala,Cheringoma,430.0
2024,Janeiro,Sofala,Chibabava,460.0
2024,Fevereiro,Sofala,Chibabava,481.0
2024,Março,Sofala,Chibabava,484.0
2024,Abril,Sofala,Chibabava,495.0
2024,Maio,Sofala,Chibabava,474.0
2024,Junho,Sofala,Chibabava,493.0
2024,Julho,Sofala,Chibabava,543.0
2024,Agosto,Sofala,Chibabava,559.0
2024,Setembro,Sofala,Chibabava,575.0
2024,Outubro,Sofala,Chibabava,599.0
2024,Novembro,Sofala,Chibabava,598.0
2024,Dezembro,Sofala,Chibabava,612.0
2024,Janeiro,Sofala,Dondo,2227.0
2024,Fevereiro,Sofala,Dondo,2285.0
2024,Março,Sofala,Dondo,2343.0
2024,Abril,Sofala,Dondo,2428.0
2024,Maio,Sofala,Dondo,2384.0
2024,Junho,Sofala,Dondo,2473.0
2024,Julho,Sofala,Dondo,2915.0
2024,Agosto,Sofala,Dondo,3181.0
2024,Setembro,Sofala,Dondo,3367.0
2024,Outubro,Sofala,Dondo,3536.0
2024,Novembro,Sofala,Dondo,3553.0
2024,Dezembro,Sofala,Dondo,3707.0
2024,Janeiro,Sofala,Gorongoza,681.0
2024,Fevereiro,Sofala,Gorongoza,696.0
2024,Março,Sofala,Gorongoza,729.0
2024,Abril,Sofala,Gorongoza,760.0
2024,Maio,Sofala,Gorongoza,753.0
2024,Junho,Sofala,Gorongoza,818.0
2024,Julho,Sofala,Gorongoza,879.0
2024,Agosto,Sofala,Gorongoza,1015.0
2024,Setembro,Sofala,Gorongoza,1063.0
2024,Outubro,Sofala,Gorongoza,1104.0
2024,Novembro,Sofala,Gorongoza,1122.0
2024,Dezembro,Sofala,Gorongoza,1149.0
2024,Janeiro,Sofala,Machanga,68.0
2024,Fevereiro,Sofala,Machanga,72.0
2024,Março,Sofala,Machanga,74.0
2024,Abril,Sofala,Machanga,77.0
2024,Maio,Sofala,Machanga,78.0
2024,Junho,Sofala,Machanga,79.0
2024,Julho,Sofala,Machanga,96.0
