Year,Province,District,Month,Card_Type,Gender,Age,Total_Cards
2021,Cabo Delgado,Cabo Delgado,Junho,Cartões de Débito,Mulheres,22-60,30925.0
2021,Cabo Delgado,Cidade de Pemba,Junho,Cartões de Débito,Mulheres,22-60,17073.0
2021,Cabo Delgado,Ancuabe,Junho,Cartões de Débito,Mulheres,22-60,280.0
2021,Cabo Delgado,Chiúre,Junho,Cartões de Débito,Mulheres,22-60,1782.0
2021,Sofala,Cidade da Beira,Junho,Cartões pré-pagos,Homens,22-60,1704.0
2021,Sofala,Buzi,Junho,Cartões pré-pagos,Homens,22-60,0.0
2021,Sofala,Caia,Junho,Cartões pré-pagos,Homens,22-60,0.0
2021,Nampula,Mogovolas,Junho,Cartões pré-pagos,Mulheres,22-60,0.0
2021,Nampula,Moma,Junho,Cartões pré-pagos,Mulheres,22-60,0.0
2021,Nampula,Monapo,Junho,Cartões pré-pagos,Mulheres,22-60,0.0
2021,Nampula,Mossuril,Junho,Cartões pré-pagos,Mulheres,22-60,0.0
2021,Nampula,Muecate,Junho,Cartões pré-pagos,Mulheres,22-60,0.0
2021,Nampula,Murrupula,Junho,Cartões pré-pagos,Mulheres,22-60,8.0
2021,Nampula,Nacala-Velha,Junho,Cartões pré-pagos,Mulheres,22-60,0.0
2021,Nampula,Nacaroa,Junho,Cartões pré-pagos,Mulheres,22-60,0.0
2021,Nampula,Namapa-Erati,Junho,Cartões pré-pagos,Mulheres,22-60,0.0
2021,Nampula,Rapale-Nampula,Junho,Cartões pré-pagos,Mulheres,22-60,23.0
2021,Nampula,Ribaué,Junho,Cartões pré-pagos,Mulheres,22-60,0.0
2021,Nampula,Liupo,Junho,Cartões pré-pagos,Mulheres,22-60,0.0
2021,Nampula,Larde,Junho,Cartões pré-pagos,Mulheres,22-60,0.0
2021,Nampula,Mogincual,Junho,Cartões pré-pagos,Mulheres,22-60,0.0
2021,Cabo Delgado,Cabo Delgado,Junho,Cartões pré-pagos,Mulheres,22-60,164.0
2021,Cabo Delgado,Ancuabe,Junho,Cartões pré-pagos,Mulheres,22-60,0.0
2021,Cabo Delgado,Balama,Junho,Cartões pré-pagos,Mulheres,22-60,0.0
2021,Cabo Delgado,Chiúre,Junho,Cartões pré-pagos,Mulheres,22-60,0.0
2021,Cabo Delgado,Ibo,Junho,Cartões pré-pagos,Mulheres,22-60,0.0
2021,Cabo Delgado,Macomia,Junho,Cartões pré-pagos,Mulheres,22-60,0.0
2021,Cabo Delgado,Mecufi,Junho,Cartões pré-pagos,Mulheres,22-60,0.0
2021,Cabo Delgado,Meluco,Junho,Cartões pré-pagos,Mulheres,22-60,0.0
2021,Cabo Delgado,Mocimboa da Praia,Junho,Cartões pré-pagos,Mulheres,22-60,0.0
2021,Cabo Delgado,Montepuez,Junho,Cartões pré-pagos,Mulheres,22-60,0.0
2021,Cabo Delgado,Mueda,Junho,Cartões pré-pagos,Mulheres,22-60,0.0
2021,Cabo Delgado,Muidumbe,Junho,Cartões pré-pagos,Mulheres,22-60,0.0
2021,Cabo Delgado,Namuno,Junho,Cartões pré-pagos,Mulheres,22-60,0.0
2021,Cabo Delgado,Nangade,Junho,Cartões pré-pagos,Mulheres,22-60,0.0
2021,Cabo Delgado,Cidade de Pemba,Junho,Cartões pré-pagos,Mulheres,22-60,164.0
2021,Nampula,Memba,Junho,Cartões pré-pagos,Mulheres,22-60,0.0
2021,Nampula,Mecuburi,Junho,Cartões pré-pagos,Mulheres,22-60,0.0
2021,Nampula,Meconta (Namialo),Junho,Cartões pré-pagos,Mulheres,22-60,0.0
2021,Tete,Marara,Junho,Cartões pré-pagos,Mulheres,22-60,0.0
2021,Zambézia,Cidade de Quelimane,Junho,Cartões pré-pagos,Mulheres,22-60,6.0
2021,Zambézia,Alto Molócuè,Junho,Cartões pré-pagos,Mulheres,22-60,0.0
2021,Zambézia,Chinde,Junho,Cartões pré-pagos,Mulheres,22-60,0.0
2021,Zambézia,Gurúè,Junho,Cartões pré-pagos,Mulheres,22-60,0.0
2021,Zambézia,Ile,Junho,Cartões pré-pagos,Mulheres,22-60,3.0
2021,Zambézia,Inhassunge,Junho,Cartões pré-pagos,Mulheres,22-60,0.0
2021,Zambézia,Lugela,Junho,Cartões pré-pagos,Mulheres,22-60,0.0
2021,Zambézia,Gilé,Junho,Cartões pré-pagos,Mulheres,22-60,0.0
2021,Zambézia,Maganja da Costa,Junho,Cartões pré-pagos,Mulheres,22-60,0.0
2021,Zambézia,Milange,Junho,Cartões pré-pagos,Mulheres,22-60,0.0
2021,Zambézia,Mocuba,Junho,Cartões pré-pagos,Mulheres,22-60,0.0
2021,Zambézia,Mopeia,Junho,Cartões pré-pagos,Mulheres,22-60,0.0
2021,Zambézia,Morrumbala,Junho,Cartões pré-pagos,Mulheres,22-60,0.0
2021,Zambézia,Namacurra,Junho,Cartões pré-pagos,Mulheres,22-60,0.0
2021,Zambézia,Namarroi,Junho,Cartões pré-pagos,Mulheres,22-60,0.0
2021,Zambézia,Nicoadala,Junho,Cartões pré-pagos,Mulheres,22-60,0.0
2021,Zambézia,Pebane,Junho,Cartões pré-pagos,Mulheres,22-60,0.0
2021,Zambézia,Molumbo,Junho,Cartões pré-pagos,Mulheres,22-60,0.0
2021,Zambézia,Mocubela,Junho,Cartões pré-pagos,Mulheres,22-60,0.0
2021,Zambézia,Mulevala,Junho,Cartões pré-pagos,Mulheres,22-60,0.0
2021,Zambézia,Luabo,Junho,Cartões pré-pagos,Mulheres,22-60,0.0
2021,Zambézia,Derre,Junho,Cartões pré-pagos,Mulheres,22-60,0.0
2021,Nampula,Cidade de Nampula,Junho,Cartões pré-pagos,Mulheres,22-60,286.0
2021,Nampula,Cidade de Nacala-Porto,Junho,Cartões pré-pagos,Mulheres,22-60,173.0
2021,Nampula,Angoche,Junho,Cartões pré-pagos,Mulheres,22-60,0.0
2021,Nampula,Ilha de Moçambique,Junho,Cartões pré-pagos,Mulheres,22-60,0.0
2021,Nampula,Lalaua,Junho,Cartões pré-pagos,Mulheres,22-60,0.0
2021,Nampula,Malema,Junho,Cartões pré-pagos,Mulheres,22-60,2.0
2021,Cabo Delgado,Palma,Junho,Cartões pré-pagos,Mulheres,22-60,0.0
2021,Tete,Doa,Junho,Cartões pré-pagos,Mulheres,22-60,0.0
2021,Cabo Delgado,Pemba-Metuge,Junho,Cartões pré-pagos,Mulheres,22-60,0.0
2021,Niassa,Cidade de Lichinga,Junho,Cartões pré-pagos,Mulheres,22-60,1.0
2021,Gaza,Massangena,Junho,Cartões pré-pagos,Mulheres,+60,0.0
2021,Gaza,Massingir,Junho,Cartões pré-pagos,Mulheres,+60,0.0
2021,Gaza,Chonguene,Junho,Cartões pré-pagos,Mulheres,+60,0.0
2021,Gaza,Mapai,Junho,Cartões pré-pagos,Mulheres,+60,0.0
2021,Gaza,Limpopo,Junho,Cartões pré-pagos,Mulheres,+60,0.0
2021,Inhambane,Cidade de Inhambane,Junho,Cartões pré-pagos,Mulheres,+60,1.0
2021,Inhambane,Cidade de Maxixe,Junho,Cartões pré-pagos,Mulheres,+60,0.0
2021,Inhambane,Funhaloro,Junho,Cartões pré-pagos,Mulheres,+60,0.0
2021,Inhambane,Govuro,Junho,Cartões pré-pagos,Mulheres,+60,0.0
2021,Inhambane,Homoine,Junho,Cartões pré-pagos,Mulheres,+60,0.0
2021,Inhambane,Inharrime,Junho,Cartões pré-pagos,Mulheres,+60,0.0
2021,Inhambane,Inhassoro,Junho,Cartões pré-pagos,Mulheres,+60,0.0
2021,Inhambane,Jangamo,Junho,Cartões pré-pagos,Mulheres,+60,0.0
2021,Gaza,Manjacaze,Junho,Cartões pré-pagos,Mulheres,+60,0.0
2021,Inhambane,Mabote,Junho,Cartões pré-pagos,Mulheres,+60,0.0
2021,Inhambane,Morrumbene,Junho,Cartões pré-pagos,Mulheres,+60,0.0
2021,Inhambane,Panda,Junho,Cartões pré-pagos,Mulheres,+60,0.0
2021,Inhambane,Vilankulo,Junho,Cartões pré-pagos,Mulheres,+60,0.0
2021,Inhambane,Zavala (Quissico),Junho,Cartões pré-pagos,Mulheres,+60,0.0
2021,Sofala,Cidade da Beira,Junho,Cartões pré-pagos,Mulheres,+60,0.0
2021,Sofala,Buzi,Junho,Cartões pré-pagos,Mulheres,+60,0.0
2021,Sofala,Caia,Junho,Cartões pré-pagos,Mulheres,+60,0.0
2021,Sofala,Chemba,Junho,Cartões pré-pagos,Mulheres,+60,0.0
2021,Sofala,Cheringoma,Junho,Cartões pré-pagos,Mulheres,+60,0.0
2021,Sofala,Chibabava,Junho,Cartões pré-pagos,Mulheres,+60,0.0
2021,Sofala,Dondo,Junho,Cartões pré-pagos,Mulheres,+60,0.0
2021,Sofala,Gorongoza,Junho,Cartões pré-pagos,Mulheres,+60,0.0
2021,Sofala,Machanga,Junho,Cartões pré-pagos,Mulheres,+60,0.0
2021,Inhambane,Massinga,Junho,Cartões pré-pagos,Mulheres,+60,0.0
2021,Gaza,Mabalane,Junho,Cartões pré-pagos,Mulheres,+60,0.0
2021,Gaza,Guijá,Junho,Cartões pré-pagos,Mulheres,+60,0.0
2021,Gaza,Chókwè,Junho,Cartões pré-pagos,Mulheres,+60,0.0
2021,Niassa,Cuamba,Junho,Cartões pré-pagos,Mulheres,22-60,2.0
2021,Niassa,Lago,Junho,Cartões pré-pagos,Mulheres,22-60,6.0
2021,Niassa,Manjune,Junho,Cartões pré-pagos,Mulheres,22-60,0.0
2021,Niassa,Mandimba,Junho,Cartões pré-pagos,Mulheres,22-60,2.0
2021,Niassa,Marrupa,Junho,Cartões pré-pagos,Mulheres,22-60,0.0
2021,Niassa,Maúa,Junho,Cartões pré-pagos,Mulheres,22-60,0.0
2021,Niassa,Mavago,Junho,Cartões pré-pagos,Mulheres,22-60,0.0
2021,Niassa,Mecanhelas,Junho,Cartões pré-pagos,Mulheres,22-60,0.0
2021,Niassa,Mecula,Junho,Cartões pré-pagos,Mulheres,22-60,0.0
2021,Niassa,Metarica,Junho,Cartões pré-pagos,Mulheres,22-60,0.0
2021,Niassa,Muembe,Junho,Cartões pré-pagos,Mulheres,22-60,0.0
2021,Niassa,N´gauma,Junho,Cartões pré-pagos,Mulheres,22-60,0.0
2021,Niassa,Nipepe,Junho,Cartões pré-pagos,Mulheres,22-60,0.0
2021,Niassa,Sanga,Junho,Cartões pré-pagos,Mulheres,22-60,0.0
2021,Niassa,Chimbunhila,Junho,Cartões pré-pagos,Mulheres,22-60,0.0
2021,Província de Maputo,Cidade de Maputo,Junho,Cartões pré-pagos,Mulheres,+60,339.0
2021,Província de Maputo,Cidade da Matola,Junho,Cartões pré-pagos,Mulheres,+60,17.0
2021,Província de Maputo,Boane,Junho,Cartões pré-pagos,Mulheres,+60,1.0
2021,Província de Maputo,Magude,Junho,Cartões pré-pagos,Mulheres,+60,0.0
2021,Província de Maputo,Manhiça,Junho,Cartões pré-pagos,Mulheres,+60,0.0
2021,Província de Maputo,Marracuene,Junho,Cartões pré-pagos,Mulheres,+60,0.0
2021,Província de Maputo,Matutuíne,Junho,Cartões pré-pagos,Mulheres,+60,0.0
2021,Província de Maputo,Namaacha,Junho,Cartões pré-pagos,Mulheres,+60,0.0
2021,Província de Maputo,Moamba,Junho,Cartões pré-pagos,Mulheres,+60,0.0
2021,Gaza,Cidade de Xai-Xai,Junho,Cartões pré-pagos,Mulheres,+60,0.0
2021,Gaza,Bilene-Macia,Junho,Cartões pré-pagos,Mulheres,+60,0.0
2021,Gaza,Chibuto,Junho,Cartões pré-pagos,Mulheres,+60,0.0
2021,Gaza,Chicualacuala,Junho,Cartões pré-pagos,Mulheres,+60,1.0
2021,Gaza,Chigubo,Junho,Cartões pré-pagos,Mulheres,+60,0.0
2021,Cabo Delgado,Quissanga,Junho,Cartões pré-pagos,Mulheres,22-60,0.0
2021,Tete,Zumbo,Junho,Cartões pré-pagos,Mulheres,22-60,0.0
2021,Tete,Tsangano,Junho,Cartões pré-pagos,Mulheres,22-60,3.0
2021,Tete,Mutarara,Junho,Cartões pré-pagos,Mulheres,22-60,0.0
2021,Cabo Delgado,Mueda,Junho,Cartões pré-pagos,Mulheres,17-21,0.0
2021,Cabo Delgado,Muidumbe,Junho,Cartões pré-pagos,Mulheres,17-21,0.0
2021,Cabo Delgado,Namuno,Junho,Cartões pré-pagos,Mulheres,17-21,0.0
2021,Cabo Delgado,Nangade,Junho,Cartões pré-pagos,Mulheres,17-21,0.0
2021,Cabo Delgado,Palma,Junho,Cartões pré-pagos,Mulheres,17-21,0.0
2021,Cabo Delgado,Pemba-Metuge,Junho,Cartões pré-pagos,Mulheres,17-21,0.0
2021,Cabo Delgado,Quissanga,Junho,Cartões pré-pagos,Mulheres,17-21,0.0
2021,Niassa,Cidade de Lichinga,Junho,Cartões pré-pagos,Mulheres,17-21,1.0
2021,Niassa,Cuamba,Junho,Cartões pré-pagos,Mulheres,17-21,1.0
2021,Niassa,Lago,Junho,Cartões pré-pagos,Mulheres,17-21,0.0
2021,Niassa,Manjune,Junho,Cartões pré-pagos,Mulheres,17-21,0.0
2021,Niassa,Mandimba,Junho,Cartões pré-pagos,Mulheres,17-21,0.0
2021,Niassa,Marrupa,Junho,Cartões pré-pagos,Mulheres,17-21,0.0
2021,Cabo Delgado,Montepuez,Junho,Cartões pré-pagos,Mulheres,17-21,0.0
2021,Niassa,Maúa,Junho,Cartões pré-pagos,Mulheres,17-21,0.0
2021,Niassa,Mecanhelas,Junho,Cartões pré-pagos,Mulheres,17-21,0.0
2021,Niassa,Mecula,Junho,Cartões pré-pagos,Mulheres,17-21,0.0
2021,Niassa,Metarica,Junho,Cartões pré-pagos,Mulheres,17-21,0.0
2021,Niassa,Muembe,Junho,Cartões pré-pagos,Mulheres,17-21,0.0
2021,Niassa,N´gauma,Junho,Cartões pré-pagos,Mulheres,17-21,0.0
2021,Niassa,Nipepe,Junho,Cartões pré-pagos,Mulheres,17-21,0.0
2021,Niassa,Sanga,Junho,Cartões pré-pagos,Mulheres,17-21,0.0
2021,Niassa,Chimbunhila,Junho,Cartões pré-pagos,Mulheres,17-21,0.0
2021,Província de Maputo,Cidade de Maputo,Junho,Cartões pré-pagos,Mulheres,22-60,6147.0
2021,Província de Maputo,Cidade da Matola,Junho,Cartões pré-pagos,Mulheres,22-60,333.0
2021,Província de Maputo,Boane,Junho,Cartões pré-pagos,Mulheres,22-60,9.0
2021,Província de Maputo,Magude,Junho,Cartões pré-pagos,Mulheres,22-60,0.0
2021,Província de Maputo,Manhiça,Junho,Cartões pré-pagos,Mulheres,22-60,0.0
2021,Niassa,Mavago,Junho,Cartões pré-pagos,Mulheres,17-21,0.0
2021,Cabo Delgado,Mocimboa da Praia,Junho,Cartões pré-pagos,Mulheres,17-21,0.0
2021,Cabo Delgado,Meluco,Junho,Cartões pré-pagos,Mulheres,17-21,0.0
2021,Cabo Delgado,Mecufi,Junho,Cartões pré-pagos,Mulheres,17-21,0.0
2021,Nampula,Cidade de Nacala-Porto,Junho,Cartões pré-pagos,Mulheres,17-21,1.0
2021,Nampula,Angoche,Junho,Cartões pré-pagos,Mulheres,17-21,0.0
2021,Nampula,Ilha de Moçambique,Junho,Cartões pré-pagos,Mulheres,17-21,0.0
2021,Nampula,Lalaua,Junho,Cartões pré-pagos,Mulheres,17-21,0.0
2021,Nampula,Malema,Junho,Cartões pré-pagos,Mulheres,17-21,1.0
2021,Nampula,Meconta (Namialo),Junho,Cartões pré-pagos,Mulheres,17-21,0.0
2021,Nampula,Mecuburi,Junho,Cartões pré-pagos,Mulheres,17-21,0.0
2021,Nampula,Memba,Junho,Cartões pré-pagos,Mulheres,17-21,0.0
2021,Nampula,Mogincual,Junho,Cartões pré-pagos,Mulheres,17-21,0.0
2021,Nampula,Mogovolas,Junho,Cartões pré-pagos,Mulheres,17-21,0.0
2021,Nampula,Moma,Junho,Cartões pré-pagos,Mulheres,17-21,0.0
2021,Nampula,Monapo,Junho,Cartões pré-pagos,Mulheres,17-21,0.0
2021,Nampula,Mossuril,Junho,Cartões pré-pagos,Mulheres,17-21,0.0
2021,Nampula,Muecate,Junho,Cartões pré-pagos,Mulheres,17-21,0.0
2021,Nampula,Murrupula,Junho,Cartões pré-pagos,Mulheres,17-21,0.0
2021,Nampula,Nacala-Velha,Junho,Cartões pré-pagos,Mulheres,17-21,0.0
2021,Nampula,Nacaroa,Junho,Cartões pré-pagos,Mulheres,17-21,0.0
2021,Nampula,Namapa-Erati,Junho,Cartões pré-pagos,Mulheres,17-21,0.0
2021,Nampula,Rapale-Nampula,Junho,Cartões pré-pagos,Mulheres,17-21,0.0
2021,Nampula,Ribaué,Junho,Cartões pré-pagos,Mulheres,17-21,0.0
2021,Nampula,Liupo,Junho,Cartões pré-pagos,Mulheres,17-21,0.0
2021,Nampula,Larde,Junho,Cartões pré-pagos,Mulheres,17-21,0.0
2021,Cabo Delgado,Cabo Delgado,Junho,Cartões pré-pagos,Mulheres,17-21,11.0
2021,Cabo Delgado,Cidade de Pemba,Junho,Cartões pré-pagos,Mulheres,17-21,11.0
2021,Cabo Delgado,Ancuabe,Junho,Cartões pré-pagos,Mulheres,17-21,0.0
2021,Cabo Delgado,Balama,Junho,Cartões pré-pagos,Mulheres,17-21,0.0
2021,Cabo Delgado,Chiúre,Junho,Cartões pré-pagos,Mulheres,17-21,0.0
2021,Cabo Delgado,Ibo,Junho,Cartões pré-pagos,Mulheres,17-21,0.0
2021,Cabo Delgado,Macomia,Junho,Cartões pré-pagos,Mulheres,17-21,0.0
2021,Província de Maputo,Marracuene,Junho,Cartões pré-pagos,Mulheres,22-60,1.0
2021,Província de Maputo,Matutuíne,Junho,Cartões pré-pagos,Mulheres,22-60,0.0
2021,Província de Maputo,Namaacha,Junho,Cartões pré-pagos,Mulheres,22-60,0.0
2021,Província de Maputo,Moamba,Junho,Cartões pré-pagos,Mulheres,22-60,10.0
2021,Sofala,Chibabava,Junho,Cartões pré-pagos,Mulheres,22-60,0.0
2021,Sofala,Dondo,Junho,Cartões pré-pagos,Mulheres,22-60,1.0
2021,Sofala,Gorongoza,Junho,Cartões pré-pagos,Mulheres,22-60,0.0
2021,Sofala,Machanga,Junho,Cartões pré-pagos,Mulheres,22-60,0.0
2021,Sofala,Maringue,Junho,Cartões pré-pagos,Mulheres,22-60,0.0
2021,Sofala,Marromeu,Junho,Cartões pré-pagos,Mulheres,22-60,0.0
2021,Sofala,Muanza,Junho,Cartões pré-pagos,Mulheres,22-60,0.0
2021,Sofala,Nhamatanda,Junho,Cartões pré-pagos,Mulheres,22-60,0.0
2021,Manica,Cidade de Chimoio,Junho,Cartões pré-pagos,Mulheres,22-60,77.0
2021,Manica,Bárue,Junho,Cartões pré-pagos,Mulheres,22-60,0.0
2021,Manica,Gondola,Junho,Cartões pré-pagos,Mulheres,22-60,0.0
2021,Manica,Guro,Junho,Cartões pré-pagos,Mulheres,22-60,0.0
2021,Manica,Machaze,Junho,Cartões pré-pagos,Mulheres,22-60,2.0
2021,Manica,Macossa,Junho,Cartões pré-pagos,Mulheres,22-60,0.0
2021,Manica,Mossurize,Junho,Cartões pré-pagos,Mulheres,22-60,0.0
2021,Manica,Sussundenga,Junho,Cartões pré-pagos,Mulheres,22-60,0.0
2021,Manica,Tambara,Junho,Cartões pré-pagos,Mulheres,22-60,0.0
2021,Manica,Macate,Junho,Cartões pré-pagos,Mulheres,22-60,0.0
2021,Manica,Vanduzi,Junho,Cartões pré-pagos,Mulheres,22-60,4.0
2021,Tete,Cidade de Tete,Junho,Cartões pré-pagos,Mulheres,22-60,250.0
2021,Tete,Angónia,Junho,Cartões pré-pagos,Mulheres,22-60,0.0
2021,Tete,Cahora-Bassa,Junho,Cartões pré-pagos,Mulheres,22-60,0.0
2021,Tete,Changara,Junho,Cartões pré-pagos,Mulheres,22-60,0.0
2021,Tete,Chifunde,Junho,Cartões pré-pagos,Mulheres,22-60,0.0
2021,Tete,Chiuta,Junho,Cartões pré-pagos,Mulheres,22-60,0.0
2021,Tete,Macanga,Junho,Cartões pré-pagos,Mulheres,22-60,0.0
2021,Tete,Mágoe,Junho,Cartões pré-pagos,Mulheres,22-60,0.0
2021,Tete,Maravia,Junho,Cartões pré-pagos,Mulheres,22-60,0.0
2021,Tete,Moatize,Junho,Cartões pré-pagos,Mulheres,22-60,5.0
2021,Sofala,Cheringoma,Junho,Cartões pré-pagos,Mulheres,22-60,0.0
2021,Sofala,Maringue,Junho,Cartões pré-pagos,Mulheres,+60,0.0
2021,Sofala,Chemba,Junho,Cartões pré-pagos,Mulheres,22-60,0.0
2021,Sofala,Buzi,Junho,Cartões pré-pagos,Mulheres,22-60,0.0
2021,Gaza,Cidade de Xai-Xai,Junho,Cartões pré-pagos,Mulheres,22-60,1.0
2021,Gaza,Bilene-Macia,Junho,Cartões pré-pagos,Mulheres,22-60,0.0
2021,Gaza,Chibuto,Junho,Cartões pré-pagos,Mulheres,22-60,0.0
2021,Gaza,Chicualacuala,Junho,Cartões pré-pagos,Mulheres,22-60,3.0
2021,Gaza,Chigubo,Junho,Cartões pré-pagos,Mulheres,22-60,2.0
2021,Gaza,Chókwè,Junho,Cartões pré-pagos,Mulheres,22-60,0.0
2021,Gaza,Guijá,Junho,Cartões pré-pagos,Mulheres,22-60,1.0
2021,Gaza,Mabalane,Junho,Cartões pré-pagos,Mulheres,22-60,0.0
2021,Gaza,Manjacaze,Junho,Cartões pré-pagos,Mulheres,22-60,0.0
2021,Gaza,Massangena,Junho,Cartões pré-pagos,Mulheres,22-60,0.0
2021,Gaza,Massingir,Junho,Cartões pré-pagos,Mulheres,22-60,0.0
2021,Gaza,Chonguene,Junho,Cartões pré-pagos,Mulheres,22-60,0.0
2021,Gaza,Mapai,Junho,Cartões pré-pagos,Mulheres,22-60,0.0
2021,Gaza,Limpopo,Junho,Cartões pré-pagos,Mulheres,22-60,0.0
2021,Inhambane,Cidade de Inhambane,Junho,Cartões pré-pagos,Mulheres,22-60,12.0
2021,Inhambane,Cidade de Maxixe,Junho,Cartões pré-pagos,Mulheres,22-60,1.0
2021,Inhambane,Funhaloro,Junho,Cartões pré-pagos,Mulheres,22-60,0.0
2021,Inhambane,Govuro,Junho,Cartões pré-pagos,Mulheres,22-60,0.0
2021,Inhambane,Homoine,Junho,Cartões pré-pagos,Mulheres,22-60,0.0
2021,Inhambane,Inharrime,Junho,Cartões pré-pagos,Mulheres,22-60,0.0
2021,Inhambane,Inhassoro,Junho,Cartões pré-pagos,Mulheres,22-60,0.0
2021,Inhambane,Jangamo,Junho,Cartões pré-pagos,Mulheres,22-60,0.0
2021,Inhambane,Mabote,Junho,Cartões pré-pagos,Mulheres,22-60,0.0
2021,Inhambane,Massinga,Junho,Cartões pré-pagos,Mulheres,22-60,0.0
2021,Inhambane,Morrumbene,Junho,Cartões pré-pagos,Mulheres,22-60,0.0
2021,Inhambane,Panda,Junho,Cartões pré-pagos,Mulheres,22-60,0.0
2021,Inhambane,Vilankulo,Junho,Cartões pré-pagos,Mulheres,22-60,0.0
2021,Inhambane,Zavala (Quissico),Junho,Cartões pré-pagos,Mulheres,22-60,0.0
2021,Sofala,Cidade da Beira,Junho,Cartões pré-pagos,Mulheres,22-60,173.0
2021,Sofala,Caia,Junho,Cartões pré-pagos,Mulheres,22-60,0.0
2021,Sofala,Marromeu,Junho,Cartões pré-pagos,Mulheres,+60,0.0
2021,Sofala,Muanza,Junho,Cartões pré-pagos,Mulheres,+60,0.0
2021,Sofala,Nhamatanda,Junho,Cartões pré-pagos,Mulheres,+60,0.0
2021,Manica,Macate,Junho,Cartões pré-pagos,Outros,Total,0.0
2021,Manica,Vanduzi,Junho,Cartões pré-pagos,Outros,Total,225.0
2021,Tete,Cidade de Tete,Junho,Cartões pré-pagos,Outros,Total,13593.0
2021,Tete,Angónia,Junho,Cartões pré-pagos,Outros,Total,9557.0
2021,Tete,Cahora-Bassa,Junho,Cartões pré-pagos,Outros,Total,0.0
2021,Tete,Changara,Junho,Cartões pré-pagos,Outros,Total,0.0
2021,Tete,Chifunde,Junho,Cartões pré-pagos,Outros,Total,0.0
2021,Tete,Chiuta,Junho,Cartões pré-pagos,Outros,Total,423.0
2021,Tete,Macanga,Junho,Cartões pré-pagos,Outros,Total,0.0
2021,Tete,Mágoe,Junho,Cartões pré-pagos,Outros,Total,0.0
2021,Tete,Maravia,Junho,Cartões pré-pagos,Outros,Total,99.0
2021,Tete,Moatize,Junho,Cartões pré-pagos,Outros,Total,3.0
2021,Tete,Mutarara,Junho,Cartões pré-pagos,Outros,Total,0.0
2021,Manica,Tambara,Junho,Cartões pré-pagos,Outros,Total,0.0
2021,Tete,Tsangano,Junho,Cartões pré-pagos,Outros,Total,40.0
2021,Tete,Doa,Junho,Cartões pré-pagos,Outros,Total,0.0
2021,Tete,Marara,Junho,Cartões pré-pagos,Outros,Total,0.0
2021,Zambézia,Cidade de Quelimane,Junho,Cartões pré-pagos,Outros,Total,1951.0
2021,Zambézia,Alto Molócuè,Junho,Cartões pré-pagos,Outros,Total,40.0
2021,Zambézia,Chinde,Junho,Cartões pré-pagos,Outros,Total,0.0
2021,Zambézia,Gurúè,Junho,Cartões pré-pagos,Outros,Total,13456.0
2021,Zambézia,Ile,Junho,Cartões pré-pagos,Outros,Total,10.0
2021,Zambézia,Inhassunge,Junho,Cartões pré-pagos,Outros,Total,0.0
2021,Zambézia,Lugela,Junho,Cartões pré-pagos,Outros,Total,0.0
2021,Zambézia,Gilé,Junho,Cartões pré-pagos,Outros,Total,1.0
2021,Zambézia,Maganja da Costa,Junho,Cartões pré-pagos,Outros,Total,0.0
2021,Zambézia,Milange,Junho,Cartões pré-pagos,Outros,Total,0.0
2021,Zambézia,Mocuba,Junho,Cartões pré-pagos,Outros,Total,0.0
2021,Tete,Zumbo,Junho,Cartões pré-pagos,Outros,Total,0.0
2021,Manica,Sussundenga,Junho,Cartões pré-pagos,Outros,Total,0.0
2021,Manica,Mossurize,Junho,Cartões pré-pagos,Outros,Total,225.0
2021,Manica,Macossa,Junho,Cartões pré-pagos,Outros,Total,0.0
2021,Inhambane,Govuro,Junho,Cartões pré-pagos,Outros,Total,0.0
2021,Inhambane,Homoine,Junho,Cartões pré-pagos,Outros,Total,2.0
2021,Inhambane,Inharrime,Junho,Cartões pré-pagos,Outros,Total,0.0
2021,Inhambane,Inhassoro,Junho,Cartões pré-pagos,Outros,Total,0.0
2021,Inhambane,Jangamo,Junho,Cartões pré-pagos,Outros,Total,0.0
2021,Inhambane,Mabote,Junho,Cartões pré-pagos,Outros,Total,0.0
2021,Inhambane,Massinga,Junho,Cartões pré-pagos,Outros,Total,0.0
2021,Inhambane,Morrumbene,Junho,Cartões pré-pagos,Outros,Total,0.0
2021,Inhambane,Panda,Junho,Cartões pré-pagos,Outros,Total,0.0
2021,Inhambane,Vilankulo,Junho,Cartões pré-pagos,Outros,Total,19.0
2021,Inhambane,Zavala (Quissico),Junho,Cartões pré-pagos,Outros,Total,0.0
2021,Sofala,Cidade da Beira,Junho,Cartões pré-pagos,Outros,Total,13799.0
2021,Sofala,Buzi,Junho,Cartões pré-pagos,Outros,Total,0.0
2021,Sofala,Caia,Junho,Cartões pré-pagos,Outros,Total,0.0
2021,Sofala,Chemba,Junho,Cartões pré-pagos,Outros,Total,345.0
2021,Sofala,Cheringoma,Junho,Cartões pré-pagos,Outros,Total,154.0
2021,Sofala,Chibabava,Junho,Cartões pré-pagos,Outros,Total,0.0
2021,Sofala,Dondo,Junho,Cartões pré-pagos,Outros,Total,183.0
2021,Sofala,Gorongoza,Junho,Cartões pré-pagos,Outros,Total,0.0
2021,Sofala,Machanga,Junho,Cartões pré-pagos,Outros,Total,0.0
2021,Sofala,Maringue,Junho,Cartões pré-pagos,Outros,Total,0.0
